[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.idea/workspace.xml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; LM-Q925S) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/parameters.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux i686) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1478.0 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/local-config.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.2) AppleWebKit/536.6 (KHTML, like Gecko) Chrome/20.0.1090.0 Safari/536.6" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/database.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 5.1; Lenovo P70-A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/database.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3888.0 Safari/537.36" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/sql/backup.sql" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 12_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1" "-"
[09/Jun/2026:22:48:21 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/jenkins/Jenkinsfile" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.80 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backup.tar.bz2" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.162 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/application.properties" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; Redmi 6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/71.0.3578.99 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/config.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.90 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/settings/production.py" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 2.3.3; ko-kr; SHW-M250S Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Mobile Safari/533.1" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/settings.php" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux i686; rv:40.0) Gecko/20100101 Firefox/40.0" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/application.properties" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 1083) AppleWebKit/537.36 (KHTML like Gecko) Chrome/28.0.1469.0 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/backend/settings.py" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Uzbl (Webkit 1.3) (Linux i686 [i686])" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/sql/dump.sql" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 13_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/76.0.3809.81 Mobile/15E148 Safari/605.1" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.vscode/settings.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Googlebot-Video/1.0" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/private_key.pem" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 6.0.1; Redmi 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server/settings.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPad; CPU OS 12_4 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 Flipboard/4.2.48" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/services/application.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 12_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 MicroMessenger/7.0.5(0x17000523) NetType/WIFI Language/en" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app.json" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Wget/1.9 cvs-stable (Red Hat modified)" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/internal/config.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wp-config.bak" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/services.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; H8314) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.drone.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; SM-A600FN) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/bootstrap/cache/config.php" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.117 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/cache.php" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "LG-LX550 AU-MIC-LX550/2.0 MMP/2.0 Profile/MIDP-2.0 Configuration/CLDC-1.1" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/config.php" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Opera/9.60 (J2ME/MIDP; Opera Mini/4.2.14320/554; U; cs) Presto/2.2.0" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/application.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; MI 8 Build/PKQ1.180729.001; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/67.0.3396.87 XWEB/882 MMWEBSDK/190506 Mobile Safari/537.36 MMWEBID/409 MicroMessenger/7.0.6.1460(0x27000634) Process/tools NetType/WIFI Language/zh_CN" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config.yaml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPad; CPU OS 12_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.1 Mobile/15E148 Safari/604.1" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/tmp/dump.sql" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/parameters.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; U; PPC Mac OS X; en-US) AppleWebKit/125.4 (KHTML, like Gecko, Safari) OmniWeb/v563.15" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.vscode/launch.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.91 Safari/537.36 Vivaldi/1.92.917.39" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.gitlab-ci.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.89 YaBrowser/19.9.1.64 (beta) Yowser/2.5 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.idea/WebServers.xml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 12_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/75.0.3770.103 Mobile/15E148 Safari/605.1" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.ssh/authorized_keys" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Opera/7.50 (Windows ME; U) [en]" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.travis.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.100 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/parameters.yaml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 1.1; en-gb; dream) AppleWebKit/525.10  (KHTML, like Gecko) Version/3.0.4 Mobile Safari/523.12.2" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/project/settings.py" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux x86_64; en-US) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.114 Safari/537.36 Puffin/4.5.0IT" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/META-INF/context.xml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3882.0 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.idea/dataSources.local.xml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.35 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/Jenkinsfile" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Opera/9.80 (S60; SymbOS; Opera Mobi/499; U; ru) Presto/2.4.18 Version/10.00" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.circleci/config.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 2.3.4; en-us; BNTV250 Build/GINGERBREAD) AppleWebKit/533.1 (KHTML, like Gecko) Version/4.0 Safari/533.1" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/exports/db.sql" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 9; zh-cn; PCCM00 Build/PKQ1.190223.001) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/70.0.3538.80 Mobile Safari/537.36 OppoBrowser/20.6.0.0.2beta" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/v2/config.json" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 7.0; i1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.157 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wp-config.php.bak" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPhone; CPU iPhone OS 12_1_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/12.0 Mobile/15E148 Safari/604.1" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/debug.log" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0)" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/wp-config.php.old" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (iPad; U; CPU OS 4_3 like Mac OS X; en-us) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8F190 Safari/6533.18.5" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server.key" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Maxthon/5.0.4.3000 Chrome/47.0.2526.73 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/config/application.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Ubuntu Chromium/65.0.3325.181 Chrome/65.0.3325.181 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/azure-pipelines.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/WEB-INF/context.xml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; d-02K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3626.105 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.npmrc" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server.pem" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; YandexNews/4.0; +http://yandex.com/bots)" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/application.log" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/73.0.3683.103 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.github/workflows/deploy.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3866.0 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app.log" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux i686; rv:12.0) Gecko/20120502 Firefox/12.0 SeaMonkey/2.9.1" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/error.log" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.131 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.github/workflows/main.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/4.0 (compatible; MSIE 5.5; Windows 98; Win 9x 4.90)" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.github/workflows/ci.yml" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux i686; en-gb) AppleWebKit/534.35 (KHTML, like Gecko) Chrome/11.0.696.65 Safari/534.35 Puffin/2.0.5603M" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/access.log" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_7;en-us) AppleWebKit/530.17 (KHTML, like Gecko) Version/4.0 Safari/530.17" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/logs/debug.log" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (compatible; MSIE 9.0; Windows Phone OS 7.5; Trident/5.0; IEMobile/9.0)" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/server.log" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.21 (KHTML, like Gecko) konqueror/4.14.10 Safari/537.21" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.idea/dataSources.xml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.ssh/id_rsa" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.87 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/laravel.log" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/63.0.3239.132 Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.buildkite/pipeline.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64; rv:15.0) Gecko/20120724 Debian Iceweasel/15.02" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/trace.log" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 9; Pixel 2 XL) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.18 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/logs/error.log" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 6.0.1; SM-G900F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.143 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/log/debug.log" [Client 34.32.127.205] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; Pixel XL Build/OPR6.170623.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.107 Mobile Safari/537.36" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/logs/app.log" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "SAMSUNG-SGH-E250/1.0 Profile/MIDP-2.0 Configuration/CLDC-1.1 UP.Browser/6.2.3.3.c.1.101 (GUI) MMP/2.0 (compatible; Googlebot-Mobile/2.1;  http://www.google.com/bot.html)" "-"
[09/Jun/2026:22:48:22 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/bitbucket-pipelines.yml" [Client 34.32.127.205] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (OS/2; Warp 4.5; rv:31.0) Gecko/20100101 Firefox/31.0 SeaMonkey/2.28" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.qa" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64; rv:2.0.1) Gecko/20100101 Firefox/4.0.1" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/private/.env.production" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.1.0; LM-X210CMR) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/.env.backup" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Peach/1.01 (Ubuntu 8.04 LTS; U; en)" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/.env.old" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; U; Android 1.0; en-us; dream) AppleWebKit/525.10  (KHTML, like Gecko) Version/3.0.4 Mobile Safari/523.12.2" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/frontend/.env.prod" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.uat" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.62 Safari/537.36" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/backend/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "BlackBerry9000/4.6.0.167 Profile/MIDP-2.0 Configuration/CLDC-1.1 VendorID/102" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/frontend/.env.dev" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (BlackBerry; U; BlackBerry 9800; en) AppleWebKit/534.1  (KHTML, Like Gecko) Version/6.0.0.141 Mobile Safari/534.1" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/app/.env.bak" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.8.0.7) Gecko/20060909 Firefox/1.5.0.7 MG(Novarra-Vision/6.9)" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/services/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Adobe Application Manager 2.0" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.pre-production" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36 OPR/62.0.3331.116" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/.env.preprod" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Windows; U; Windows NT 5.1; tr; rv:1.9.2.8) Gecko/20100722 Firefox/3.6.8 ( .NET CLR 3.5.30729; .NET4.0E)" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/src/.env" [Client 35.198.4.73] [Length 154] [Gzip -] [Sent-to student22] "Mozilla/5.0 (X11; Linux) KHTML/4.9.1 (like Gecko) Konqueror/4.9" "-"
[10/Jun/2026:06:21:34 +0000] - 502 502 - GET https 2401061.rai.cortie.io "/qa/.env" [Client 35.198.4.73] [Length 556] [Gzip -] [Sent-to student22] "Mozilla/5.0 (Linux; Android 8.0.0; Moto Z2 Play) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" "-"
